timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780340478.849,115.1,3725.0,56.7,75.1,53.9,91.3,42.1,13.97,82.8,32.2,31.7,32.3,32.0
1780340479.0517006,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,98.5,32.0,32.0,32.0,32.0
1780340479.85,116.9,3745.0,58.8,76.7,54.8,90.5,42.5,13.97,38.5,32.0,32.0,31.9,32.3
1780340480.051665,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,55.9,32.0,32.0,32.0,32.0
1780340480.851,121.6,3700.0,59.7,80.2,57.3,89.1,43.1,13.92,6.8,31.7,31.6,32.3,32.2
1780340481.05122,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,70.6,32.0,32.0,32.0,32.0
1780340481.853,122.8,3721.0,60.8,81.7,55.1,88.7,41.9,13.92,4.9,32.1,32.3,32.0,32.2
1780340482.0506048,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,94.5,32.0,32.0,32.0,32.0
1780340482.854,126.4,3768.0,60.0,81.5,58.4,89.0,43.3,13.92,2.6,32.2,31.9,31.8,31.7
1780340483.050676,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,87.7,32.0,32.0,32.0,32.0
1780340483.854,123.7,3541.0,55.0,77.5,54.3,88.6,43.3,13.93,35.5,32.0,32.3,31.9,31.7
1780340484.05049,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,13.945,90.4,32.0,32.0,32.0,32.0
1780340484.856,123.3,3437.0,52.1,69.7,52.8,89.8,43.3,13.91,6.1,32.0,32.3,32.3,32.1
1780340485.0510848,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,40.3,32.0,32.0,32.0,32.0
1780340485.857,124.9,3369.0,47.2,66.6,52.0,89.2,42.7,13.96,77.1,31.6,31.8,32.3,32.2
1780340486.0503633,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,13.945,20.8,32.0,32.0,32.0,32.0
1780340486.857,126.5,3331.0,44.2,62.6,50.4,90.9,42.0,13.96,51.5,32.0,31.7,32.1,31.7
1780340487.0515878,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,31.6,32.0,32.0,32.0,32.0
1780340487.858,126.4,3196.0,40.4,61.5,47.9,88.8,43.5,13.94,61.3,32.0,32.3,31.8,31.8
1780340488.0499976,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,13.945,99.5,32.0,32.0,32.0,32.0
1780340488.859,127.9,3119.0,39.6,58.0,47.4,90.6,43.0,13.97,78.4,31.9,32.2,31.8,32.1
1780340489.0508618,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,15.4,32.0,32.0,32.0,32.0
1780340489.859,125.8,3041.0,37.7,57.1,46.7,90.1,42.9,13.99,27.7,31.7,31.8,31.9,32.1
1780340490.0503695,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,89.5,32.0,32.0,32.0,32.0
1780340490.859,128.8,3052.0,36.1,53.9,44.5,89.9,43.5,13.95,76.2,32.1,32.2,31.7,31.9
1780340491.0509698,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,85.5,32.0,32.0,32.0,32.0
1780340491.861,126.5,3028.0,33.9,53.7,45.1,89.2,41.7,13.91,83.0,31.7,32.0,31.9,31.8
1780340492.0499897,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,11.3,32.0,32.0,32.0,32.0
1780340492.861,130.1,3073.0,31.7,54.6,43.2,88.8,42.7,13.95,94.9,32.3,31.6,31.9,32.0
1780340493.0507853,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,90.8,32.0,32.0,32.0,32.0
1780340493.862,125.3,3049.0,31.1,52.2,42.8,89.6,42.7,13.91,97.0,31.9,32.2,31.7,31.6
1780340494.0505655,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,56.2,32.0,32.0,32.0,32.0
1780340494.863,126.7,3074.0,30.1,52.7,43.0,90.1,41.6,13.96,26.2,32.0,31.6,32.3,32.3
1780340495.051044,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,42.6,32.0,32.0,32.0,32.0
1780340495.864,128.3,3015.0,29.8,50.7,43.1,91.4,42.0,13.97,18.2,32.0,32.2,31.9,31.9
1780340496.050148,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,19.5,32.0,32.0,32.0,32.0
1780340496.865,128.4,3082.0,28.8,50.8,40.7,90.3,42.5,13.91,8.4,31.9,32.2,31.6,32.1
1780340497.0509338,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,16.7,32.0,32.0,32.0,32.0
1780340497.867,128.1,3009.0,28.7,50.1,42.0,90.2,43.3,13.98,92.5,32.1,31.7,32.1,32.2
1780340498.050067,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,76.4,32.0,32.0,32.0,32.0
1780340498.868,125.0,3064.0,27.5,47.1,44.4,90.6,42.6,10.6,75.6,31.8,31.8,32.2,31.7
1780340499.0508273,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,31.7,32.0,32.0,32.0,32.0
1780340499.87,124.8,3007.0,27.3,49.3,41.0,91.0,42.2,13.93,68.9,32.4,32.4,32.1,31.7
1780340500.050283,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,43.2,32.0,32.0,32.0,32.0
1780340500.87,125.4,3078.0,27.1,47.6,42.8,88.9,41.8,13.95,61.5,31.9,32.0,32.2,32.0
1780340501.050747,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,47.5,32.0,32.0,32.0,32.0
1780340501.872,127.0,3020.0,27.8,48.0,43.6,89.2,42.8,13.97,29.8,32.0,31.6,31.9,31.8
1780340502.0500855,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,20.4,32.0,32.0,32.0,32.0
1780340502.872,129.7,3102.0,28.0,48.8,42.4,88.7,43.0,13.99,78.9,32.2,31.7,31.6,32.3
1780340503.0507843,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,12.8,32.0,32.0,32.0,32.0
1780340503.873,109.1,2762.0,23.1,40.2,35.5,90.0,42.9,13.9,65.4,32.4,32.0,31.8,32.3
1780340504.0500338,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,29.7,32.0,32.0,32.0,32.0
1780340504.874,92.1,2522.0,19.5,33.2,32.0,89.6,42.0,13.97,91.7,31.9,31.8,31.8,32.1
1780340505.0511074,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,98.9,32.0,32.0,32.0,32.0
1780340505.876,79.5,2258.0,16.7,29.2,29.2,88.6,42.8,13.92,32.7,31.8,31.7,32.2,32.4
1780340506.0500803,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,62.5,32.0,32.0,32.0,32.0
1780340506.877,65.7,1953.0,14.4,24.5,22.7,88.8,41.9,13.92,25.8,32.0,32.0,32.0,31.9
1780340507.0509129,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.945,13.2,32.0,32.0,32.0,32.0
1780340507.879,57.5,1815.0,12.3,23.3,22.5,90.6,43.4,13.92,51.7,31.8,32.0,31.8,32.2
1780340508.0500576,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,57.6,32.0,32.0,32.0,32.0
1780340508.88,47.9,1630.0,9.4,19.7,17.4,88.8,41.6,13.95,28.0,32.3,32.1,32.3,31.8
1780340509.050755,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,13.945,82.4,32.0,32.0,32.0,32.0
1780340509.882,40.7,1562.0,9.1,17.7,17.7,89.2,43.3,13.95,25.5,31.7,32.2,32.2,32.0
1780340510.050055,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,42.7,32.0,32.0,32.0,32.0
1780340510.883,32.0,1477.0,7.0,14.7,16.0,90.4,43.5,13.9,77.0,32.3,31.8,32.3,32.2
1780340511.0508685,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,43.0,32.0,32.0,32.0,32.0
1780340511.884,29.9,1351.0,6.2,12.6,10.6,90.6,42.7,13.91,71.6,31.8,32.3,32.3,31.9
1780340512.0500798,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,28.1,32.0,32.0,32.0,32.0
1780340512.885,25.7,1260.0,6.8,11.7,11.2,91.3,43.5,13.95,33.9,32.3,32.2,31.8,32.1
1780340513.0507758,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,98.6,32.0,32.0,32.0,32.0
1780340513.886,23.3,1223.0,5.1,9.1,10.2,89.9,42.7,13.98,84.8,32.0,31.8,31.9,32.0
1780340514.0501568,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,40.2,32.0,32.0,32.0,32.0
1780340514.887,20.2,1144.0,5.2,9.1,10.1,91.2,43.2,13.92,30.0,31.7,32.2,32.2,32.0
1780340515.0502486,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,51.2,32.0,32.0,32.0,32.0
1780340515.888,14.9,1052.0,3.8,8.2,8.9,89.0,42.1,13.94,84.4,31.8,32.2,31.7,31.6
1780340516.0506406,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,13.945,64.2,32.0,32.0,32.0,32.0
1780340516.889,15.0,1025.0,2.4,5.6,7.8,89.1,42.0,13.99,88.8,31.6,32.3,31.6,31.8
1780340517.050735,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.945,62.1,32.0,32.0,32.0,32.0
1780340517.89,9.8,1094.0,2.8,4.6,9.2,88.8,42.9,13.9,55.1,32.2,31.8,31.7,32.3
1780340518.050674,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,78.0,32.0,32.0,32.0,32.0
1780340518.891,10.8,1057.0,3.5,7.1,4.6,89.9,43.5,13.95,83.3,32.4,31.7,32.1,31.7
1780340519.0508373,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,3.5,32.0,32.0,32.0,32.0
1780340519.892,9.7,1080.0,3.5,9.4,5.1,91.3,43.4,13.94,88.9,31.8,31.8,31.7,32.1
1780340520.0509863,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,44.9,32.0,32.0,32.0,32.0
1780340520.893,10.3,1089.0,2.3,8.5,5.4,90.3,41.9,13.9,69.7,32.1,31.7,32.1,31.9
1780340521.0503,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,10.5,11.8,32.0,32.0,32.0,32.0
1780340521.894,8.8,1077.0,1.9,11.2,5.6,90.5,41.8,13.93,5.9,31.9,32.2,31.9,31.8
1780340522.050601,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,12.6,32.0,32.0,32.0,32.0
1780340522.896,3.9,1028.0,3.4,12.0,5.5,88.6,43.3,13.99,15.7,31.9,31.6,32.3,32.2
1780340523.0501463,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,13.8,32.0,32.0,32.0,32.0
1780340523.897,2.3,1028.0,2.3,12.1,5.8,91.3,43.3,13.94,85.1,32.0,32.2,31.6,32.0
1780340524.0508833,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,65.7,32.0,32.0,32.0,32.0
1780340524.897,6.0,1007.0,3.2,13.7,4.8,89.7,42.8,13.94,6.8,32.2,31.7,32.0,32.3
1780340525.0508978,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,87.7,32.0,32.0,32.0,32.0
1780340525.899,5.3,1078.0,2.7,11.0,6.2,91.0,42.9,13.94,68.5,32.2,32.0,32.2,31.7
1780340526.0503647,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,43.1,32.0,32.0,32.0,32.0
1780340526.899,0.3,1099.0,2.6,11.7,7.1,90.3,42.9,13.97,10.1,31.7,31.9,32.3,31.6
1780340527.0500977,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,47.5,32.0,32.0,32.0,32.0
1780340527.9,4.1,1035.0,2.6,12.3,7.2,90.7,43.4,13.94,86.7,31.6,31.9,31.8,32.0
1780340528.0506124,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,92.0,32.0,32.0,32.0,32.0
1780340528.902,1.3,1028.0,1.8,11.5,7.6,88.8,43.4,13.91,95.5,32.2,32.3,32.4,32.0
1780340529.0508163,11.55,1385.0,8.55,19.2,11.2,90.0,42.55,13.945,19.8,32.0,32.0,32.0,32.0
1780340529.903,9.9,1431.0,7.7,17.6,10.9,88.5,43.0,13.94,5.6,31.8,31.9,31.6,31.7
1780340530.050169,19.2,1640.0,13.65,25.15,14.6,90.0,42.55,13.945,70.9,32.0,32.0,32.0,32.0
1780340530.905,21.5,1604.0,12.9,24.7,13.8,91.3,43.0,13.98,74.8,31.7,31.8,31.8,32.1
1780340531.0502453,25.15,1810.0,17.9,30.25,18.0,90.0,42.55,13.945,72.8,32.0,32.0,32.0,32.0
1780340531.905,24.2,1858.0,17.1,31.6,19.2,90.7,42.2,13.91,89.6,31.8,31.7,32.0,31.9
1780340532.050057,30.25,1980.0,21.3,34.5,20.55,90.0,42.55,13.945,1.8,32.0,32.0,32.0,32.0
1780340532.906,28.9,1981.0,21.7,33.0,19.3,91.0,43.1,13.9,39.8,31.9,32.0,31.9,31.8
1780340533.0499935,34.5,2150.0,23.85,38.75,23.1,90.0,42.55,13.945,4.1,32.0,32.0,32.0,32.0
1780340533.907,32.9,2122.0,23.9,37.3,23.4,89.5,42.2,13.9,12.6,31.7,31.6,31.7,31.9
1780340534.0500312,38.75,2320.0,26.4,42.15,24.8,90.0,42.55,13.945,26.4,32.0,32.0,32.0,32.0
1780340534.909,38.5,2364.0,26.2,42.3,26.2,88.6,43.3,13.98,37.4,31.9,31.9,32.4,31.9
1780340535.0501022,42.15,2405.0,28.1,44.7,26.5,90.0,42.55,13.945,33.9,32.0,32.0,32.0,32.0
1780340535.909,40.6,2441.0,27.4,45.7,28.4,90.7,42.9,13.98,93.8,32.0,31.9,31.8,31.7
1780340536.0501273,44.7,2490.0,29.8,47.25,28.2,90.0,42.55,13.945,53.4,32.0,32.0,32.0,32.0
1780340536.91,45.2,2499.0,29.5,48.6,29.0,90.0,42.7,13.93,23.6,32.2,32.2,31.7,32.1
1780340537.0503411,47.25,2575.0,31.5,48.95,29.05,90.0,42.55,13.945,43.8,32.0,32.0,32.0,32.0
1780340537.912,44.3,2624.0,31.4,49.6,30.8,90.2,42.8,13.97,57.4,31.7,32.0,32.2,32.0
1780340538.0503447,48.95,2660.0,33.2,50.65,29.9,90.0,42.55,13.945,7.8,32.0,32.0,32.0,32.0
1780340538.912,50.6,2679.0,33.5,49.9,29.4,90.6,42.8,13.94,33.5,31.8,32.3,31.8,32.1
1780340539.050145,50.65,2745.0,34.05,52.35,30.75,90.0,42.55,13.945,71.7,32.0,32.0,32.0,32.0
1780340539.913,51.5,2725.0,34.7,53.1,29.8,91.1,42.3,13.95,80.6,32.3,32.1,31.7,31.9
1780340540.0503578,52.35,2745.0,34.9,53.2,31.6,90.0,42.55,13.945,57.7,32.0,32.0,32.0,32.0
1780340540.915,50.6,2699.0,34.7,51.8,32.5,89.7,42.1,13.98,12.3,31.8,31.7,32.2,31.9
1780340541.0501766,53.2,2745.0,35.75,54.05,32.45,90.0,42.55,13.945,4.6,32.0,32.0,32.0,32.0
1780340541.915,55.8,2777.0,35.9,56.0,31.2,90.0,42.8,13.92,88.8,31.7,31.7,32.4,31.8
1780340542.050357,54.05,2745.0,36.6,54.9,32.45,90.0,42.55,13.945,81.1,32.0,32.0,32.0,32.0
1780340542.916,56.0,2735.0,36.3,56.2,32.1,89.6,43.2,13.92,6.3,32.1,31.9,32.4,31.6
1780340543.0502694,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,17.6,32.0,32.0,32.0,32.0
1780340543.917,52.6,2729.0,37.1,54.7,33.3,90.5,41.6,13.9,9.2,32.3,31.9,31.9,32.1
1780340544.0503342,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.945,67.0,32.0,32.0,32.0,32.0
1780340544.919,57.1,2625.0,33.7,52.3,28.9,91.3,42.1,13.93,41.6,32.0,32.0,32.1,31.9
1780340545.0502844,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,75.8,32.0,32.0,32.0,32.0
1780340545.919,53.9,2559.0,31.2,47.2,30.1,91.2,43.5,13.95,33.7,32.3,31.8,32.0,32.1
1780340546.0501244,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,38.3,32.0,32.0,32.0,32.0
1780340546.921,59.5,2405.0,28.2,45.3,29.5,90.7,42.1,13.96,32.8,32.1,31.9,31.7,32.1
1780340547.0501428,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,73.8,32.0,32.0,32.0,32.0
1780340547.922,58.7,2299.0,27.7,44.6,26.8,89.7,42.1,13.9,60.5,32.4,32.2,31.8,32.1
1780340548.0501542,57.45,2255.0,25.2,41.9,25.95,90.0,42.55,13.945,77.0,32.0,32.0,32.0,32.0
1780340548.923,59.5,2285.0,24.6,41.7,27.3,88.8,43.2,13.91,98.2,32.3,32.3,31.8,32.4
1780340549.0500147,57.45,2255.0,23.5,40.2,25.1,90.0,42.55,13.945,70.4,32.0,32.0,32.0,32.0
1780340549.925,59.5,2232.0,23.0,39.6,25.9,90.5,42.5,13.93,9.6,32.0,31.7,32.3,32.0
1780340550.0501394,57.45,2255.0,22.65,38.5,24.25,90.0,42.55,13.945,35.6,32.0,32.0,32.0,32.0
1780340550.925,55.3,2261.0,22.5,38.2,23.6,91.5,42.9,13.95,90.4,32.2,32.4,32.1,31.8
1780340551.0499754,57.45,2255.0,21.8,37.65,23.4,90.0,42.55,13.945,88.0,32.0,32.0,32.0,32.0
1780340551.926,58.7,2252.0,20.9,38.0,24.5,91.1,41.6,9.8,71.4,32.2,32.3,32.1,31.6
1780340552.049913,57.45,2255.0,20.95,36.8,22.55,90.0,42.55,13.945,46.8,32.0,32.0,32.0,32.0
1780340552.927,54.7,2224.0,21.6,35.0,21.4,88.9,42.7,13.95,44.8,31.7,32.1,31.9,31.9
1780340553.0500855,57.45,2255.0,20.1,35.95,22.55,90.0,42.55,13.945,37.7,32.0,32.0,32.0,32.0
1780340553.928,56.5,2294.0,19.7,37.8,21.3,91.1,42.4,13.94,26.7,31.7,32.0,31.9,31.9
1780340554.0500574,57.45,2255.0,19.25,35.1,22.55,90.0,42.55,13.945,79.3,32.0,32.0,32.0,32.0
1780340554.929,60.1,2271.0,19.9,36.9,24.3,88.9,41.9,13.95,34.8,32.4,31.8,31.7,31.8
1780340555.0499234,57.45,2255.0,18.4,34.25,22.55,90.0,42.55,13.945,70.7,32.0,32.0,32.0,32.0
1780340555.93,56.7,2228.0,18.2,36.1,20.6,90.9,42.2,13.98,73.1,31.8,31.8,32.3,31.7
1780340556.0501392,57.45,2255.0,17.55,33.4,22.55,90.0,42.55,13.945,53.6,32.0,32.0,32.0,32.0
1780340556.932,59.6,2304.0,17.1,32.2,22.4,90.3,42.7,13.9,24.5,31.7,32.0,31.9,31.7
1780340557.0502412,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,29.1,32.0,32.0,32.0,32.0
1780340557.934,57.9,2305.0,16.6,31.2,23.5,89.9,42.6,13.96,87.7,31.7,32.4,32.0,31.6
1780340558.0499446,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,86.0,32.0,32.0,32.0,32.0
1780340558.934,58.6,2275.0,17.2,31.0,20.7,91.4,43.2,13.99,38.2,32.3,32.2,31.8,31.6
1780340559.050598,67.95,2555.0,25.05,40.8,28.55,90.0,42.55,13.945,57.7,32.0,32.0,32.0,32.0
1780340559.935,69.1,2583.0,26.0,41.4,29.9,90.5,42.1,13.95,74.8,32.2,32.3,32.2,32.0
1780340560.0504484,77.3,2810.0,31.0,47.6,33.65,90.0,42.55,13.945,14.3,32.0,32.0,32.0,32.0
1780340560.936,77.9,2817.0,30.3,46.1,34.3,90.2,43.2,13.97,47.8,32.2,32.1,32.2,31.7
1780340561.050252,84.95,2980.0,36.1,53.55,37.9,90.0,42.55,13.945,16.7,32.0,32.0,32.0,32.0
1780340561.938,84.1,2959.0,35.6,52.6,37.6,90.5,42.2,13.96,96.9,31.9,32.3,32.1,31.9
1780340562.050027,91.75,3150.0,40.35,58.65,41.3,90.0,42.55,13.945,3.5,32.0,32.0,32.0,32.0
1780340562.939,93.4,3153.0,40.5,58.5,42.4,90.7,42.1,13.91,88.9,31.6,31.9,32.1,31.8
1780340563.050177,97.7,3320.0,43.75,62.9,43.85,90.0,42.55,13.945,47.8,32.0,32.0,32.0,32.0
1780340563.941,96.4,3346.0,44.6,63.0,44.5,89.9,42.1,10.2,41.6,32.1,31.8,31.6,31.9
1780340564.050141,102.8,3405.0,47.15,66.3,46.4,90.0,42.55,13.945,18.0,32.0,32.0,32.0,32.0
1780340564.941,100.2,3422.0,47.9,66.0,45.4,88.6,42.7,13.98,40.8,32.1,32.3,31.9,32.1
1780340565.0502193,107.05,3490.0,49.7,68.85,48.1,90.0,42.55,13.945,43.1,32.0,32.0,32.0,32.0
1780340565.942,108.1,3450.0,48.9,68.0,46.2,89.4,43.5,13.94,63.4,32.1,31.7,32.3,32.0
1780340566.0502536,110.45,3575.0,52.25,71.4,49.8,90.0,42.55,13.945,93.5,32.0,32.0,32.0,32.0
1780340566.942,111.1,3582.0,51.5,72.9,50.3,90.8,42.5,13.5,52.9,32.3,31.9,32.2,32.2
1780340567.0501635,113.0,3660.0,53.95,73.1,51.5,90.0,42.55,13.945,14.7,32.0,32.0,32.0,32.0
1780340567.944,110.2,3636.0,53.7,74.5,50.1,90.1,41.8,13.97,33.0,31.6,32.2,31.9,32.0
1780340568.050085,115.55,3745.0,55.65,74.8,53.2,90.0,42.55,13.945,47.2,32.0,32.0,32.0,32.0
1780340568.945,113.0,3739.0,55.4,74.0,52.0,89.8,42.4,13.95,82.9,32.2,31.9,32.1,32.4
1780340569.0501063,118.1,3745.0,57.35,76.5,54.05,90.0,42.55,13.945,15.7,32.0,32.0,32.0,32.0
1780340569.945,120.4,3769.0,56.4,76.3,52.1,91.1,43.1,13.92,71.1,31.6,32.0,32.1,32.2
1780340570.0501668,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,95.2,32.0,32.0,32.0,32.0
1780340570.947,118.9,3746.0,57.3,80.0,53.2,88.6,42.2,13.97,58.6,32.4,31.8,32.0,32.3
1780340571.0501547,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,93.1,32.0,32.0,32.0,32.0
1780340571.948,118.5,3783.0,58.5,78.9,55.5,90.4,43.4,13.94,78.2,31.9,32.0,31.9,31.8
1780340572.050099,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,66.2,32.0,32.0,32.0,32.0
1780340572.948,120.9,3763.0,59.5,80.6,56.6,90.7,41.9,13.98,51.2,31.9,32.1,31.9,32.1
1780340573.050074,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,64.9,32.0,32.0,32.0,32.0
1780340573.949,123.6,3743.0,59.9,79.7,57.0,90.8,41.8,13.91,96.8,32.2,32.1,31.8,31.7
1780340574.0499344,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,52.2,32.0,32.0,32.0,32.0
1780340574.951,127.0,3543.0,55.8,74.2,54.2,88.6,42.8,13.98,79.8,32.0,31.9,32.3,32.2
1780340575.050164,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,13.945,74.6,32.0,32.0,32.0,32.0
1780340575.951,125.5,3441.0,50.6,69.4,50.5,89.1,42.5,13.97,24.1,31.8,31.6,31.7,32.3
1780340576.050207,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,66.3,32.0,32.0,32.0,32.0
1780340576.952,126.6,3429.0,47.1,66.3,49.3,89.8,42.4,13.99,33.3,31.8,32.4,32.2,32.0
1780340577.050169,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,13.945,84.2,32.0,32.0,32.0,32.0
1780340577.952,127.8,3288.0,44.4,64.7,49.9,90.9,43.1,13.93,63.3,31.8,31.9,32.4,32.4
1780340578.050101,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,47.3,32.0,32.0,32.0,32.0
1780340578.954,126.4,3188.0,41.6,61.9,49.1,88.8,43.3,13.98,4.0,31.7,32.1,31.8,31.9
1780340579.050303,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,13.945,15.5,32.0,32.0,32.0,32.0
1780340579.955,129.2,3153.0,39.0,57.3,45.0,91.4,43.0,13.99,19.9,32.3,32.0,31.9,31.6
1780340580.0500898,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,71.0,32.0,32.0,32.0,32.0
1780340580.957,129.5,3056.0,37.5,55.8,47.5,90.3,41.6,13.96,54.9,31.8,31.8,32.4,32.1
1780340581.05068,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,90.6,32.0,32.0,32.0,32.0
1780340581.958,129.6,3021.0,35.0,56.1,43.5,90.8,41.6,13.96,23.3,31.9,31.9,31.7,31.7
1780340582.050264,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,24.4,32.0,32.0,32.0,32.0
1780340582.959,127.3,3034.0,33.7,53.2,43.8,89.2,43.1,13.96,2.8,32.3,31.8,31.8,32.3
1780340583.050149,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,18.5,32.0,32.0,32.0,32.0
1780340583.96,129.2,3104.0,32.0,53.7,42.1,91.3,41.9,13.93,51.4,31.6,31.9,31.9,32.1
1780340584.050979,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,67.5,32.0,32.0,32.0,32.0
1780340584.96,125.4,3086.0,31.3,52.9,43.3,90.7,43.0,13.94,86.0,31.8,32.2,32.3,32.0
1780340585.0505457,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,3.3,32.0,32.0,32.0,32.0
1780340585.962,130.4,3068.0,31.0,50.9,41.2,88.5,41.7,13.97,30.9,32.4,31.7,32.1,32.3
1780340586.050501,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,5.4,32.0,32.0,32.0,32.0
1780340586.963,126.4,3010.0,29.9,50.9,44.0,90.7,41.8,13.91,5.3,31.8,32.1,31.8,31.7
1780340587.0506425,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,85.1,32.0,32.0,32.0,32.0
1780340587.964,125.6,3094.0,28.7,49.5,44.2,90.6,42.4,13.97,71.7,32.1,31.6,31.7,31.6
1780340588.0506158,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,44.2,32.0,32.0,32.0,32.0
1780340588.965,128.9,3078.0,28.7,48.1,42.8,90.6,42.9,13.97,10.1,31.7,31.9,32.0,31.8
1780340589.0506344,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,73.3,32.0,32.0,32.0,32.0
1780340589.967,124.9,3099.0,27.4,48.2,42.6,90.5,42.5,13.95,68.6,31.7,31.7,31.6,32.1
1780340590.0504758,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,49.8,32.0,32.0,32.0,32.0
1780340590.968,129.6,3014.0,26.6,47.9,42.1,89.4,42.2,13.94,60.6,32.1,32.2,32.2,31.7
1780340591.0508344,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,52.7,32.0,32.0,32.0,32.0
1780340591.969,130.3,3025.0,28.3,45.6,41.7,91.4,41.7,13.9,85.4,32.3,31.8,32.3,32.0
1780340592.050715,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,93.6,32.0,32.0,32.0,32.0
